"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","hsapiens_homolog","gene"
"ENSMUSG00000027709",404.376820286937,-0.0335483515927904,0.056337424588825,-0.595489620578876,0.551516235119458,0.997748801107644,"ENSG00000078070","Mccc1"
"ENSMUSG00000027710",545.813996198616,-0.0439744737822229,0.0513335017952028,-0.856642781894385,0.391642334295542,0.997748801107644,"ENSG00000177646","Acad9"
"ENSMUSG00000027712",679.411739279241,-0.0207664865349979,0.0614626027836862,-0.337871902497918,0.735459722233351,0.997748801107644,"ENSG00000164111","Anxa5"
"ENSMUSG00000027714",612.986564749881,0.0280175906566039,0.0516570352101941,0.542377055566573,0.58755878253705,0.997748801107644,"ENSG00000123737","Exosc9"
"ENSMUSG00000027715",43.5980935734045,0.0560034763642587,0.0652966221198941,0.857678001496435,0.391070290516035,0.997748801107644,"ENSG00000145386","Ccna2"
"ENSMUSG00000027716",393.15837903428,-0.0876157601770159,0.0609400036636686,-1.43773801952117,0.150508401268304,0.997748801107644,"ENSG00000138741","Trpc3"
"ENSMUSG00000027722",456.086211062726,-0.0286195208895363,0.053539433473717,-0.534550312408253,0.59296085000626,0.997748801107644,"ENSG00000145375","Spata5"
"ENSMUSG00000027737",1221.0012614405,0.0091853868346068,0.0644994215192619,0.142410375445983,0.886755867493783,0.998136730190421,"ENSG00000151012","Slc7a11"
"ENSMUSG00000027739",621.544550610529,-0.0612333902857379,0.0496169531233394,-1.23412233986883,0.217157320180779,0.997748801107644,"ENSG00000172007","Rab33b"
"ENSMUSG00000027742",847.648741244007,0.036121785604782,0.0435342094715015,0.829733353224851,0.406689559482333,0.997748801107644,"ENSG00000133103","Cog6"
"ENSMUSG00000027746",948.019452007321,0.0116279409870829,0.0464622833139999,0.250266240866797,0.802381461779437,0.997748801107644,"ENSG00000120686","Ufm1"
"ENSMUSG00000027748",616.288153700892,0.0558845641819171,0.063634582380818,0.878210590704889,0.379829445680196,0.997748801107644,"ENSG00000133107","Trpc4"
"ENSMUSG00000027750",71.6947244835299,0.03711582318048,0.0619538794016416,0.599087959284379,0.549114230566141,0.997748801107644,"ENSG00000133110","Postn"
"ENSMUSG00000027751",508.003632745056,0.0992760396989584,0.0519100326601004,1.91246344129668,0.0558167774726545,0.955631266639296,"ENSG00000102710","Supt20"
"ENSMUSG00000027752",260.580722071663,0.0792689046687589,0.0585269007562308,1.35440120089256,0.175608414698276,0.997748801107644,"ENSG00000120699","Exosc8"
"ENSMUSG00000027763",3065.33353140513,0.013522378388246,0.0463475756913602,0.291760209386028,0.770469970459867,0.997748801107644,"ENSG00000152601","Mbnl1"
"ENSMUSG00000027765",151.790022139882,0.209853568520282,0.0656292454453182,3.19756180489886,0.00138594708010769,0.244495653847629,"ENSG00000169860","P2ry1"
"ENSMUSG00000027770",2371.77493829597,0.0312482127303135,0.0456381902021844,0.68469438844702,0.493536790833737,0.997748801107644,"ENSG00000174953","Dhx36"
"ENSMUSG00000027774",941.715634295573,0.0202287193590621,0.045341263976973,0.446143701890081,0.655493446593264,0.997748801107644,"ENSG00000168827","Gfm1"
"ENSMUSG00000027775",449.563893455204,-0.0032716081030995,0.0511828634503628,-0.0639199896713929,0.949033935369842,0.998285191257699,"ENSG00000118855","Mfsd1"
"ENSMUSG00000027777",175.68673606756,-0.103528918248712,0.0657916064640352,-1.57358854438835,0.115582603340098,0.997748801107644,"ENSG00000283154","Schip1"
"ENSMUSG00000027778",668.743475699584,-0.0130769289425037,0.0517778831639154,-0.252558199436341,0.800609634965399,0.997748801107644,"ENSG00000068885","Ift80"
"ENSMUSG00000027782",1145.36221998221,0.0031406170543578,0.0481561010152811,0.0652174280754416,0.948000885071409,0.998285191257699,"ENSG00000186432","Kpna4"
"ENSMUSG00000027784",3290.22267700405,-0.0844708273587649,0.04835215575129,-1.74699196026045,0.0806387327102589,0.997748801107644,"ENSG00000163590","Ppm1l"
"ENSMUSG00000027787",544.378113506359,0.0589152093011132,0.0493044347165356,1.194927183322,0.232115481154922,0.997748801107644,"ENSG00000169251","Nmd3"
"ENSMUSG00000027792",108.153927003424,-0.0508526585697284,0.0656544437501269,-0.774550139565079,0.438605529683035,0.997748801107644,"ENSG00000114200","Bche"
"ENSMUSG00000027793",12.043220725183,0.0539959310125438,0.0514474243891044,1.04953613623424,0.293931432680321,0.997748801107644,"ENSG00000133101","Ccna1"
"ENSMUSG00000027796",226.291213839127,-0.0718776434791929,0.0611218872233345,-1.17597225387622,0.239605963721522,0.997748801107644,"ENSG00000120693","Smad9"
"ENSMUSG00000027797",16894.5981405755,-0.0697645771280085,0.0470796212441166,-1.48184236160835,0.138382244493066,0.997748801107644,"ENSG00000133083","Dclk1"
"ENSMUSG00000027799",12316.4090676101,-0.0441250468456125,0.046200686017237,-0.955073412311451,0.339540573365874,0.997748801107644,"ENSG00000172915","Nbea"
"ENSMUSG00000027800",165.431291916088,0.0148103064089993,0.0658161549869845,0.225025397061376,0.821959516889038,0.997748801107644,"ENSG00000169908","Tm4sf1"
"ENSMUSG00000027803",306.125262492605,-0.226908911522177,0.0611114594471016,-3.71303375136361,0.000204789563875187,0.0761553158838029,"ENSG00000018408","Wwtr1"
"ENSMUSG00000027804",1263.51259369691,0.0596194979524079,0.0438539547334933,1.35950106016035,0.173987866771347,0.997748801107644,"ENSG00000171497","Ppid"
"ENSMUSG00000027805",6401.29595199549,0.0134297290492387,0.0368740477801721,0.364205446857941,0.715704599906257,0.997748801107644,"ENSG00000070087","Pfn2"
"ENSMUSG00000027806",1066.90799284459,-0.0132291205564311,0.0476683542168811,-0.277524172457084,0.781377647538491,0.997748801107644,"ENSG00000196428","Tsc22d2"
"ENSMUSG00000027808",914.033954598928,-0.0205806316591474,0.0505942919126198,-0.40677773877519,0.684171238191322,0.997748801107644,"ENSG00000120742","Serp1"
"ENSMUSG00000027809",508.979460247754,0.0344250364995179,0.0530594933216275,0.648800701711298,0.516467203849571,0.997748801107644,"ENSG00000171503","Etfdh"
"ENSMUSG00000027810",802.154653533881,0.0118402388465291,0.0476447455207911,0.248510905391703,0.803739133400652,0.997748801107644,"ENSG00000144895","Eif2a"
"ENSMUSG00000027811",27.2873126443639,-0.011581767451554,0.0620048308799452,-0.186788146781318,0.851826740852114,0.997748801107644,"ENSG00000205208","4930579G24Rik"
"ENSMUSG00000027820",475.910086349317,0.0134204147471728,0.0627237259167338,0.213960738955281,0.830577673942405,0.997748801107644,"ENSG00000196549","Mme"
"ENSMUSG00000027822",739.99573744087,-0.0302837138265247,0.0461940465260603,-0.655576120819815,0.512096893992162,0.997748801107644,"ENSG00000169359","Slc33a1"
"ENSMUSG00000027823",2433.85803051119,0.0342603954314248,0.0426928470730606,0.802485610125619,0.422272109016452,0.997748801107644,"ENSG00000163655","Gmps"
"ENSMUSG00000027824",33.2408496043621,0.0121154419273158,0.0607849423525823,0.19931649942251,0.842015173433065,0.997748801107644,"","Vmn2r1"
"ENSMUSG00000027827",3621.59634237969,-0.00254329433514302,0.06576296631999,-0.0386736559717795,0.969150577180374,0.998874743539687,"ENSG00000169282","Kcnab1"
"ENSMUSG00000027828",2052.47067032019,0.0377036271130874,0.0446053509850086,0.845271391895542,0.397959329993233,0.997748801107644,"ENSG00000114850","Ssr3"
"ENSMUSG00000027829",951.446790385458,0.0891992353565418,0.0469401684614421,1.90027514344803,0.0573970215457801,0.958603600743594,"ENSG00000163660","Ccnl1"
"ENSMUSG00000027834",6809.797578404,-0.129951518070825,0.0510095322362728,-2.54759281988508,0.0108468993059945,0.640081638975924,"ENSG00000163536","Serpini1"
"ENSMUSG00000027835",574.664568678958,0.0158666677742305,0.0516855855617201,0.306984386493665,0.758855256576049,0.997748801107644,"ENSG00000114209","Pdcd10"
"ENSMUSG00000027843",8.51682847598454,0.00424735965027074,0.041515924184432,0.102306759001729,0.91851319055315,0.998285191257699,"ENSG00000134242","Ptpn22"
"ENSMUSG00000027845",137.860823792785,-0.0254744439887807,0.0641083339210426,-0.397365559681455,0.691097908662333,0.997748801107644,"ENSG00000118655","Dclre1b"
"ENSMUSG00000027848",257.92513531494,-0.0894829115903755,0.0596687299064383,-1.49966174461374,0.133702044816967,0.997748801107644,"ENSG00000116774","Olfml3"
"ENSMUSG00000027849",887.031163454036,0.0150769827208861,0.0653279842417966,0.230789039274228,0.817478696785281,0.997748801107644,"ENSG00000134207","Syt6"
"ENSMUSG00000027852",921.224315417935,-0.0501351280168981,0.0476258368953458,-1.05268760162821,0.292484192875644,0.997748801107644,"ENSG00000213281","Nras"
"ENSMUSG00000027854",622.829544548943,0.0484153262897404,0.0511272238943198,0.946957855365178,0.343660254836826,0.997748801107644,"ENSG00000052723","Sike1"
"ENSMUSG00000027858",1813.18559645712,-0.0405344352475267,0.0623080661905567,-0.650548760790622,0.515337815705716,0.997748801107644,"ENSG00000134198","Tspan2"
"ENSMUSG00000027859",16.1019434214172,-0.0557569420429815,0.049995682556586,-1.11523514015185,0.264749671265023,0.997748801107644,"ENSG00000134259","Ngf"
"ENSMUSG00000027860",93.7205887813051,0.0161929302459927,0.0657052422631148,0.246448071542733,0.805335397760958,0.997748801107644,"ENSG00000173218","Vangl1"
"ENSMUSG00000027861",53.7346588865554,0.0263982551026885,0.0639588938026069,0.412737831022532,0.679798704411869,0.997748801107644,"ENSG00000118729","Casq2"
"ENSMUSG00000027864",751.11649796243,-0.0539261750486036,0.0554744282369623,-0.972090686870259,0.331005434895609,0.997748801107644,"ENSG00000134247","Ptgfrn"
"ENSMUSG00000027865",653.433219806768,-0.0461489198373202,0.0467423389469417,-0.987304462656541,0.323493403586173,0.997748801107644,"ENSG00000196505","Gdap2"
"ENSMUSG00000027867",24.3176684778572,0.0425641401452522,0.0527922736299217,0.806256999719892,0.420094678833568,0.997748801107644,"ENSG00000155761","Spag17"
"ENSMUSG00000027868",10.7427912391218,0.00360278387089677,0.0481419390092876,0.0748367004952109,0.940344640905473,0.998285191257699,"ENSG00000092607","Tbx15"
"ENSMUSG00000027875",114.224534949901,0.246144572602272,0.0656328662051101,3.75032490327396,0.000176605590943621,0.0688310022935846,"ENSG00000134240","Hmgcs2"
"ENSMUSG00000027878",602.974814835903,-0.0074606054130323,0.054174956799531,-0.137713176969195,0.890467104914987,0.998136730190421,"ENSG00000134250","Notch2"
"ENSMUSG00000027879",672.725206671469,0.0443135263824729,0.0493814928018996,0.897371137811538,0.369520908293625,0.997748801107644,"ENSG00000265808","Sec22b"
"ENSMUSG00000027881",953.202190709766,0.130460675235191,0.0460569112427862,2.83259714372671,0.00461715344729123,0.457245905215465,"ENSG00000134186","Prpf38b"
"ENSMUSG00000027882",451.630462470348,-0.0325825756263889,0.0609548380096513,-0.534536333625067,0.59297051858245,0.997748801107644,"ENSG00000116266","Stxbp3"
"ENSMUSG00000027883",311.794594256066,0.0113791621103992,0.0571559607223018,0.199089683151089,0.842192591342923,0.997748801107644,"ENSG00000121957","Gpsm2"
"ENSMUSG00000027884",508.634993816921,-0.0490048473518365,0.0525040372683049,-0.933353888605044,0.350637280086565,0.997748801107644,"ENSG00000121940","Clcc1"
"ENSMUSG00000027886",25.3190501328623,0.0229090545868292,0.0595740002292268,0.384547864818218,0.700572426863324,0.997748801107644,"ENSG00000179902","1700013F07Rik"
"ENSMUSG00000027887",24.3485359789897,-0.00938431965344259,0.0603508231728854,-0.155496133442283,0.876430201934241,0.997904540572843,"ENSG00000143028","Sypl2"
"ENSMUSG00000027889",859.950960768258,0.0400703449564689,0.0468749800850292,0.854834388916711,0.392642837362899,0.997748801107644,"ENSG00000116337","Ampd2"
"ENSMUSG00000027890",91.5853413739065,0.0631204783368746,0.0655617990304349,0.962763061269459,0.335666441938233,0.997748801107644,"ENSG00000168765","Gstm4"
"ENSMUSG00000027893",5092.55046839172,0.0106996828186965,0.0438354725267883,0.244087315635935,0.807163196148359,0.997748801107644,"ENSG00000168710","Ahcyl1"
"ENSMUSG00000027894",6106.9314657741,-0.0564182438071071,0.0532836985514536,-1.0588274714569,0.289678360110702,0.997748801107644,"ENSG00000197106","Slc6a17"
"ENSMUSG00000027895",551.157729518716,-0.0938348174842026,0.0604224063874461,-1.55298047685334,0.120427798827411,0.997748801107644,"ENSG00000116396","Kcnc4"
"ENSMUSG00000027896",53.1489366537859,-0.0652494005323993,0.0657174066198435,-0.992878506448809,0.32076916537503,0.997748801107644,"ENSG00000168679","Slc16a4"
"ENSMUSG00000027900",391.930462529931,0.0508502425156835,0.05823574448626,0.87317922977152,0.382565394037497,0.997748801107644,"ENSG00000156171","Dram2"
"ENSMUSG00000027905",291.135100727545,0.125521077689841,0.0585957470493561,2.14215338161169,0.0321811414719184,0.878377442879284,"ENSG00000064703","Ddx20"
"ENSMUSG00000027931",28.8712016437061,0.0284005749859143,0.0606563517100324,0.468220956012705,0.639626587566376,0.997748801107644,"ENSG00000169418","Npr1"
"ENSMUSG00000027932",42.9829597387728,0.186226892956948,0.0646663134931811,2.87981304170965,0.00397911053432997,0.424751041049911,"ENSG00000143554","Slc27a3"
"ENSMUSG00000027933",1036.82491128466,-0.0172505895533188,0.0415750093802334,-0.414926895038068,0.678195420562423,0.997748801107644,"ENSG00000143624","Ints3"
"ENSMUSG00000027935",52.804355895205,-0.0300082032214644,0.0652885646595389,-0.459624183468399,0.645785997621418,0.997748801107644,"ENSG00000143545","Rab13"
"ENSMUSG00000027936",148.094948073371,0.00930058651299263,0.0618009791247366,0.150492543074774,0.880376033504737,0.997904540572843,"ENSG00000160741","Crtc2"
"ENSMUSG00000027937",385.596561728145,0.0171420701516392,0.0539429706978492,0.317781351858745,0.750650797095496,0.997748801107644,"ENSG00000143543","Jtb"
"ENSMUSG00000027939",11.227261978086,0.00676983843223626,0.0489638404282888,0.138261998507883,0.890033357804135,0.998136730190421,"ENSG00000143552","Nup210l"
"ENSMUSG00000027940",1947.56008390371,-0.0115655380046738,0.0461539169155751,-0.250586272576377,0.802133996058377,0.997748801107644,"","Tpm3"
"ENSMUSG00000027942",974.97219345935,0.0791947994733309,0.04791277399422,1.65289531102676,0.0983521716083798,0.997748801107644,"ENSG00000143612","4933434E20Rik"
"ENSMUSG00000027944",429.865282927473,0.107363912927931,0.0538088319566114,1.9952842130917,0.0460118907210764,0.918913595114763,"ENSG00000143575","Hax1"
"ENSMUSG00000027947",87.6486074677849,0.0587738323277226,0.0657661916644613,0.893678512321138,0.371493925402975,0.997748801107644,"ENSG00000160712","Il6ra"
"ENSMUSG00000027950",1323.33572019149,0.0228167386161372,0.0449957259806274,0.507086798109687,0.612093917729227,0.997748801107644,"ENSG00000160716","Chrnb2"
"ENSMUSG00000027951",2793.45588473892,-0.00886661041776044,0.041808336299979,-0.212077571184408,0.832046517314587,0.997748801107644,"ENSG00000160710","Adar"
"ENSMUSG00000027952",522.73935466073,0.00230464846851426,0.0536488672096286,0.0429580080322858,0.965735007667131,0.998874743539687,"ENSG00000163344","Pmvk"
"ENSMUSG00000027953",320.544537705277,-0.0214962578751763,0.0597604556549369,-0.359707061125805,0.719066211015991,0.997748801107644,"ENSG00000169241","Slc50a1"
"ENSMUSG00000027954",47.0260655842614,-0.055238548513966,0.0639770498214297,-0.863411937064084,0.387911018582287,0.997748801107644,"ENSG00000169242","Efna1"
"ENSMUSG00000027955",127.461282736075,-0.0254105287015918,0.0657761009145203,-0.386318561731322,0.699260755255229,0.997748801107644,"ENSG00000164125","Fam198b"
"ENSMUSG00000027956",197.053953651766,-0.0563033969655747,0.0644330608000296,-0.873827756535025,0.382212062173584,0.997748801107644,"ENSG00000164124","Tmem144"
"ENSMUSG00000027957",408.062587407232,0.00634208531636516,0.0514013266216254,0.123383689355927,0.901803272388487,0.998136730190421,"ENSG00000117620","Slc35a3"
"ENSMUSG00000027959",101.434512359309,-0.140669589332401,0.0658204204035374,-2.13717245301644,0.0325839676962813,0.879216301557171,"ENSG00000156876","Sass6"
"ENSMUSG00000027962",354.479881160757,0.0235243496793005,0.0563270637658883,0.417638486839552,0.67621145312177,0.997748801107644,"ENSG00000162692","Vcam1"
"ENSMUSG00000027963",1345.5498057425,-0.0507579371098683,0.0468929064499961,-1.08242250166331,0.27906483423543,0.997748801107644,"ENSG00000162694","Extl2"
"ENSMUSG00000027965",982.184899321553,0.0599461974133794,0.0555706214501937,1.07873901441083,0.28070408826976,0.997748801107644,"ENSG00000118733","Olfm3"
"ENSMUSG00000027966",138.302117620202,0.181281050284996,0.0657753779379297,2.75606246544209,0.00585018233916996,0.52267801136936,"ENSG00000060718","Col11a1"
"ENSMUSG00000027968",304.361342485101,0.0129301999051891,0.0608048138767649,0.212650924832944,0.83159924748354,0.997748801107644,"ENSG00000174720","Larp7"
"ENSMUSG00000027971",183.635780443907,0.0139606976987456,0.0360125485820555,0.387662030276359,0.698266158032533,0.997748801107644,"ENSG00000138653","Ndst4"
"ENSMUSG00000027977",849.716147702033,-0.0509182906326994,0.0657770070058739,-0.774104705435326,0.438868875100411,0.997748801107644,"ENSG00000164100","Ndst3"
"ENSMUSG00000027978",619.265628104295,-0.0383839642231062,0.0645846832321327,-0.594319926988651,0.552298153115293,0.997748801107644,"ENSG00000164099","Prss12"
"ENSMUSG00000027981",666.408160899173,0.0684826669336178,0.0557435776893948,1.22853016925476,0.219248011241087,0.997748801107644,"ENSG00000185946","Rnpc3"
"ENSMUSG00000027983",290.920815533605,-0.0302461088571102,0.056514022829866,-0.53519652897769,0.592513966234997,0.997748801107644,"ENSG00000155016","Cyp2u1"
"ENSMUSG00000027984",320.668894674942,-0.0687866257873382,0.0618794352748214,-1.11162336052099,0.266300124120855,0.997748801107644,"ENSG00000138796","Hadh"
"ENSMUSG00000027985",67.7228995409318,-0.115284099473936,0.0652563683237552,-1.76663370082103,0.0772895932129612,0.997748801107644,"ENSG00000138795","Lef1"
"ENSMUSG00000027993",7791.8796001976,-0.0561880266624934,0.0370151153415535,-1.51797518781243,0.129020653785705,0.997748801107644,"ENSG00000109654","Trim2"
"ENSMUSG00000027994",24.1500326055344,-0.0315790695316128,0.0604981140134779,-0.521984363422925,0.601681217738913,0.997748801107644,"ENSG00000005059","Ccdc109b"
"ENSMUSG00000027995",22.1198862275384,-0.0402859973347936,0.0595480538617733,-0.676529201580761,0.498704712251953,0.997748801107644,"ENSG00000137462","Tlr2"
"ENSMUSG00000027996",16.6264195972297,0.0803863179341137,0.0541489167190504,1.48454157173993,0.137665302975418,0.997748801107644,"ENSG00000145423","Sfrp2"
